id_giocatore;Saggio;Fascia_Originale;Fascia_Valore;Affidabilita;Integrita;Prezzo
0262;Saggio 2;4° Slot Relativo;3;4;5;6
0360;Saggio 2;4° Slot Relativo;3;4;4;6
0164;Saggio 2;4° Slot Relativo;3;4;4;6
0215;Saggio 2;4° Slot Relativo;3;3;3;5
0210;Saggio 2;5° Slot Relativo;3;3;4;5
0190;Saggio 2;5° Slot Relativo;3;4;3;5
0236;Saggio 2;5° Slot Relativo;3;3;3;5
0082;Saggio 2;5° Slot Relativo;3;3;5;5
0161;Saggio 2;5° Slot Relativo;3;3;5;5
0052;Saggio 2;5° Slot Relativo;3;4;3;5
0240;Saggio 2;5° Slot Relativo;3;4;3;5
0283;Saggio 2;5° Slot Relativo;3;4;5;3
0108;Saggio 2;5° Slot Relativo;3;4;2;3
0113;Saggio 2;5° Slot Relativo;3;3;3;3
0029;Saggio 2;6° Slot Relativo;2;3;3;5
0214;Saggio 2;6° Slot Relativo;2;4;4;5
0004;Saggio 2;6° Slot Relativo;2;4;3;4
0239;Saggio 2;6° Slot Relativo;2;4;4;4
0430;Saggio 2;6° Slot Relativo;2;4;4;3
0112;Saggio 2;6° Slot Relativo;2;3;2;3
0485;Saggio 2;6° Slot Relativo;2;4;4;3
0162;Saggio 2;6° Slot Relativo;2;4;2;3
0085;Saggio 2;6° Slot Relativo;2;4;3;3
0134;Saggio 2;7° Slot relativo;2;3;5;3
0431;Saggio 2;7° Slot relativo;2;3;3;3
0261;Saggio 2;7° Slot relativo;2;4;3;3
0405;Saggio 2;7° Slot relativo;2;4;4;3
0432;Saggio 2;7° Slot relativo;2;4;2;3
0011;Saggio 2;7° Slot relativo;2;4;1;3
0238;Saggio 2;7° Slot relativo;2;3;1;3
0031;Saggio 2;7° Slot relativo;2;3;3;3
0455;Saggio 2;7° Slot relativo;2;4;4;2
0312;Saggio 2;7° Slot relativo;2;3;3;2
0434;Saggio 2;8° Slot Relativo;1;3;1;3
0361;Saggio 2;8° Slot Relativo;1;2;5;3
0136;Saggio 2;8° Slot Relativo;1;3;3;2
0310;Saggio 2;8° Slot Relativo;1;4;3;1
0483;Saggio 2;8° Slot Relativo;1;4;3;1
0010;Saggio 2;8° Slot Relativo;1;3;2;1
0462;Saggio 2;8° Slot Relativo;1;3;2;1
0389;Saggio 2;8° Slot Relativo;1;4;2;1
0111;Saggio 2;8° Slot Relativo;1;3;5;1
0009;Saggio 2;Non Impostata;;3;3;3
0338;Saggio 2;Non Impostata;;3;3;3
0008;Saggio 2;Non Impostata;;3;2;1
0481;Saggio 2;Non Impostata;;3;3;1
0284;Saggio 2;Non Impostata;;4;3;1
0386;Saggio 2;Non Impostata;;4;4;1
0311;Saggio 2;Non Impostata;;3;5;1
0461;Saggio 2;Non Impostata;;3;5;1
0053;Saggio 2;Non Impostata;;3;4;1
0168;Saggio 2;Non Impostata;;3;5;1
0054;Saggio 2;Non Impostata;;2;3;1
0482;Saggio 2;Non Impostata;;3;3;1
0459;Saggio 2;Non Impostata;;4;1;1
0463;Saggio 2;Non Impostata;;3;5;0
0132;Saggio 2;Non Impostata;;3;1;0
0032;Saggio 2;Non Impostata;;3;5;0
0139;Saggio 2;Non Impostata;;3;4;0
0317;Saggio 2;Non Impostata;;3;4;0
0464;Saggio 2;Non Impostata;;3;5;0
0059;Saggio 2;Non Impostata;;3;1;0
0315;Saggio 2;Non Impostata;;3;3;0
0457;Saggio 2;Non Impostata;;3;4;0
0336;Saggio 2;Non Impostata;;3;3;0
0435;Saggio 2;Non Impostata;;3;3;0
0362;Saggio 2;Non Impostata;;3;5;0
0337;Saggio 2;Non Impostata;;4;1;0
0216;Saggio 2;Non Impostata;;3;1;0
0135;Saggio 2;Non Impostata;;3;5;0
0408;Saggio 2;Non Impostata;;2;2;0
0313;Saggio 2;Non Impostata;;3;4;0
0363;Saggio 2;Non Impostata;;3;5;0
0034;Saggio 2;Non Impostata;;2;2;0
0140;Saggio 2;Non Impostata;;3;3;0
0484;Saggio 2;Non Impostata;;3;1;0
0314;Saggio 2;Non Impostata;;3;5;0
0035;Saggio 2;Non Impostata;;3;2;0
0288;Saggio 2;Non Impostata;;2;3;0
0290;Saggio 2;Non Impostata;;3;5;0
0409;Saggio 2;Non Impostata;;3;3;0
0460;Saggio 2;Non Impostata;;2;2;0
0289;Saggio 2;Non Impostata;;2;4;0
0242;Saggio 2;Non Impostata;;3;5;0
0488;Saggio 2;Non Impostata;;3;3;0
0265;Saggio 2;Non Impostata;;4;2;0
0213;Saggio 2;Non Impostata;;4;3;0
0088;Saggio 2;Non Impostata;;3;1;0
0489;Saggio 2;Non Impostata;;3;5;0
0486;Saggio 2;Non Impostata;;3;3;0
0036;Saggio 2;Non Impostata;;2;4;0
0033;Saggio 2;Non Impostata;;4;1;0
0057;Saggio 2;Non Impostata;;3;4;0
0267;Saggio 2;Non Impostata;;3;3;0
0058;Saggio 2;Non Impostata;;3;5;0
0012;Saggio 2;Non Impostata;;4;2;0
0243;Saggio 2;Non Impostata;;3;2;0
0316;Saggio 2;Non Impostata;;3;4;0
0339;Saggio 2;Non Impostata;;3;4;0
0334;Saggio 2;Non Impostata;;3;5;0
0166;Saggio 2;Non Impostata;;4;3;0
0237;Saggio 2;Non Impostata;;4;3;0
0340;Saggio 2;Non Impostata;;3;3;0
0410;Saggio 2;Non Impostata;;3;5;0
0165;Saggio 2;Non Impostata;;3;3;0
0487;Saggio 2;Non Impostata;;3;3;0
0266;Saggio 2;Non Impostata;;2;5;0
0364;Saggio 2;Non Impostata;;2;2;0
0407;Saggio 2;Non Impostata;;4;2;0
0167;Saggio 2;Non Impostata;;2;3;0
0133;Saggio 2;Non Impostata;;3;3;0
0116;Saggio 2;Non Impostata;;4;1;0
0244;Saggio 2;Non Impostata;;3;2;0
0193;Saggio 2;Non Impostata;;4;3;0
0245;Saggio 2;Non Impostata;;3;2;0
0411;Saggio 2;Non Impostata;;3;1;0
0114;Saggio 2;Non Impostata;;3;3;0
0115;Saggio 2;Non Impostata;;3;4;0
0217;Saggio 2;Non Impostata;;3;1;0
0169;Saggio 2;Non Impostata;;3;5;0
0490;Saggio 2;Non Impostata;;3;3;0
0264;Saggio 2;Non Impostata;;3;3;0
0084;Saggio 2;Non Impostata;;3;5;0
0491;Saggio 2;Non Impostata;;2;2;0
0241;Saggio 2;Non Impostata;;3;2;0
0137;Saggio 2;Non Impostata;;3;2;0
0287;Saggio 2;Non Impostata;;4;3;0
0365;Saggio 2;Non Impostata;;4;2;0
0087;Saggio 2;Non Impostata;;3;2;0
0263;Saggio 2;Non Impostata;;3;4;0
0030;Saggio 2;Non Impostata;;3;3;0
0406;Saggio 2;Non Impostata;;3;4;0
0055;Saggio 2;Non Impostata;;2;3;0
0390;Saggio 2;Non Impostata;;4;5;0
0342;Saggio 2;1° Slot Relativo;5;5;4;45
0037;Saggio 2;1° Slot Relativo;5;4;3;45
0090;Saggio 2;1° Slot Relativo;5;5;5;45
0195;Saggio 2;1° Slot Relativo;5;5;2;36
0292;Saggio 2;1° Slot Relativo;5;4;2;33
0091;Saggio 2;1° Slot Relativo;5;5;5;27
0117;Saggio 2;1° Slot Relativo;5;5;3;24
0343;Saggio 2;1° Slot Relativo;5;4;1;22
0119;Saggio 2;1° Slot Relativo;5;4;5;22
0220;Saggio 2;2° Slot Relativo;4;3;5;21
0194;Saggio 2;2° Slot Relativo;4;5;4;21
0436;Saggio 2;2° Slot Relativo;4;4;3;21
0467;Saggio 2;2° Slot Relativo;4;4;1;21
0196;Saggio 2;2° Slot Relativo;4;5;3;21
0089;Saggio 2;2° Slot Relativo;4;5;5;18
0465;Saggio 2;2° Slot Relativo;4;4;4;18
0293;Saggio 2;2° Slot Relativo;4;5;3;18
0039;Saggio 2;2° Slot Relativo;4;5;4;18
0247;Saggio 2;2° Slot Relativo;4;3;2;18
0219;Saggio 2;3° Slot Relativo;4;5;3;17
0251;Saggio 2;3° Slot Relativo;4;3;3;13
0439;Saggio 2;3° Slot Relativo;4;3;5;12
0301;Saggio 2;3° Slot Relativo;4;4;2;12
0222;Saggio 2;3° Slot Relativo;4;5;2;12
0013;Saggio 2;3° Slot Relativo;4;5;3;12
0294;Saggio 2;3° Slot Relativo;4;4;3;12
0246;Saggio 2;3° Slot Relativo;4;4;4;12
0345;Saggio 2;3° Slot Relativo;4;4;2;12
0120;Saggio 2;4° Slot Relativo;3;4;3;11
0017;Saggio 2;4° Slot Relativo;3;3;5;11
0197;Saggio 2;4° Slot Relativo;3;4;3;9
0395;Saggio 2;4° Slot Relativo;3;4;5;9
0346;Saggio 2;4° Slot Relativo;3;5;1;8
0040;Saggio 2;4° Slot Relativo;3;4;3;7
0295;Saggio 2;4° Slot Relativo;3;3;3;7
0414;Saggio 2;5° Slot Relativo;3;4;3;7
0061;Saggio 2;5° Slot Relativo;3;4;2;7
0122;Saggio 2;5° Slot Relativo;3;3;4;7
0416;Saggio 2;5° Slot Relativo;3;4;2;7
0174;Saggio 2;5° Slot Relativo;3;4;1;6
0437;Saggio 2;5° Slot Relativo;3;4;5;6
0143;Saggio 2;5° Slot Relativo;3;4;5;6
0015;Saggio 2;5° Slot Relativo;3;4;3;6
0291;Saggio 2;5° Slot Relativo;3;5;3;6
0172;Saggio 2;5° Slot Relativo;3;3;4;6
0492;Saggio 2;6° Slot Relativo;2;3;3;6
0322;Saggio 2;6° Slot Relativo;2;4;3;6
0223;Saggio 2;6° Slot Relativo;2;3;3;6
0252;Saggio 2;6° Slot Relativo;2;3;3;6
0392;Saggio 2;6° Slot Relativo;2;5;3;6
0200;Saggio 2;6° Slot Relativo;2;4;5;6
0344;Saggio 2;6° Slot Relativo;2;4;3;5
0096;Saggio 2;6° Slot Relativo;2;4;4;5
0413;Saggio 2;6° Slot Relativo;2;4;2;5
0041;Saggio 2;7° Slot relativo;2;4;2;4
0093;Saggio 2;7° Slot relativo;2;4;4;4
0118;Saggio 2;7° Slot relativo;2;4;3;4
0044;Saggio 2;7° Slot relativo;2;3;3;4
0221;Saggio 2;7° Slot relativo;2;4;4;4
0366;Saggio 2;7° Slot relativo;2;4;2;3
0094;Saggio 2;7° Slot relativo;2;4;5;3
0092;Saggio 2;7° Slot relativo;2;4;4;3
0062;Saggio 2;7° Slot relativo;2;3;5;3
0144;Saggio 2;7° Slot relativo;2;3;4;3
0417;Saggio 2;8° Slot Relativo;1;3;3;3
0016;Saggio 2;8° Slot Relativo;1;3;5;3
0176;Saggio 2;8° Slot Relativo;1;3;3;2
0097;Saggio 2;8° Slot Relativo;1;4;2;1
0269;Saggio 2;8° Slot Relativo;1;4;2;1
0098;Saggio 2;8° Slot Relativo;1;3;3;1
0218;Saggio 2;8° Slot Relativo;1;5;4;1
0121;Saggio 2;8° Slot Relativo;1;4;3;1
0177;Saggio 2;8° Slot Relativo;1;4;2;1
0469;Saggio 2;8° Slot Relativo;1;3;3;1
0178;Saggio 2;Non Impostata;;4;1;3
0441;Saggio 2;Non Impostata;;4;3;3
0318;Saggio 2;Non Impostata;;4;2;3
0199;Saggio 2;Non Impostata;;4;3;2
0495;Saggio 2;Non Impostata;;3;4;2
0060;Saggio 2;Non Impostata;;3;5;1
0493;Saggio 2;Non Impostata;;3;3;1
0249;Saggio 2;Non Impostata;;3;3;1
0248;Saggio 2;Non Impostata;;4;2;1
0319;Saggio 2;Non Impostata;;3;3;1
0268;Saggio 2;Non Impostata;;4;4;1
0391;Saggio 2;Non Impostata;;4;4;1
0494;Saggio 2;Non Impostata;;3;5;1
0014;Saggio 2;Non Impostata;;4;4;1
0175;Saggio 2;Non Impostata;;3;4;1
0042;Saggio 2;Non Impostata;;4;3;1
0438;Saggio 2;Non Impostata;;4;1;1
0271;Saggio 2;Non Impostata;;3;3;1
0276;Saggio 2;Non Impostata;;3;5;1
0146;Saggio 2;Non Impostata;;3;3;1
0297;Saggio 2;Non Impostata;;4;2;1
0367;Saggio 2;Non Impostata;;3;3;1
0150;Saggio 2;Non Impostata;;3;3;1
0272;Saggio 2;Non Impostata;;2;4;1
0471;Saggio 2;Non Impostata;;4;5;1
0394;Saggio 2;Non Impostata;;4;2;1
0270;Saggio 2;Non Impostata;;3;5;1
0038;Saggio 2;Non Impostata;;3;2;1
0255;Saggio 2;Non Impostata;;3;4;1
0253;Saggio 2;Non Impostata;;4;1;1
0496;Saggio 2;Non Impostata;;2;3;1
0201;Saggio 2;Non Impostata;;3;5;1
0018;Saggio 2;Non Impostata;;4;3;1
0442;Saggio 2;Non Impostata;;3;2;0
0320;Saggio 2;Non Impostata;;3;3;0
0371;Saggio 2;Non Impostata;;3;3;0
0045;Saggio 2;Non Impostata;;3;5;0
0173;Saggio 2;Non Impostata;;3;5;0
0443;Saggio 2;Non Impostata;;4;2;0
0254;Saggio 2;Non Impostata;;4;5;0
0419;Saggio 2;Non Impostata;;3;2;0
0124;Saggio 2;Non Impostata;;3;3;0
0470;Saggio 2;Non Impostata;;3;3;0
0152;Saggio 2;Non Impostata;;3;5;0
0321;Saggio 2;Non Impostata;;3;5;0
0372;Saggio 2;Non Impostata;;3;3;0
0064;Saggio 2;Non Impostata;;3;3;0
0250;Saggio 2;Non Impostata;;3;3;0
0368;Saggio 2;Non Impostata;;3;5;0
0418;Saggio 2;Non Impostata;;3;4;0
0498;Saggio 2;Non Impostata;;3;3;0
0393;Saggio 2;Non Impostata;;3;3;0
0145;Saggio 2;Non Impostata;;3;3;0
0046;Saggio 2;Non Impostata;;3;3;0
0125;Saggio 2;Non Impostata;;3;3;0
0065;Saggio 2;Non Impostata;;4;1;0
0153;Saggio 2;Non Impostata;;3;5;0
0275;Saggio 2;Non Impostata;;3;3;0
0296;Saggio 2;Non Impostata;;3;5;0
0347;Saggio 2;Non Impostata;;4;1;0
0323;Saggio 2;Non Impostata;;3;3;0
0171;Saggio 2;Non Impostata;;4;4;0
0148;Saggio 2;Non Impostata;;3;2;0
0348;Saggio 2;Non Impostata;;4;3;0
0440;Saggio 2;Non Impostata;;3;5;0
0149;Saggio 2;Non Impostata;;3;4;0
0497;Saggio 2;Non Impostata;;3;3;0
0420;Saggio 2;Non Impostata;;3;5;0
0446;Saggio 2;Non Impostata;;4;2;0
0444;Saggio 2;Non Impostata;;3;3;0
0273;Saggio 2;Non Impostata;;3;3;0
0466;Saggio 2;Non Impostata;;4;4;0
0154;Saggio 2;Non Impostata;;3;3;0
0421;Saggio 2;Non Impostata;;4;1;0
0224;Saggio 2;Non Impostata;;3;3;0
0099;Saggio 2;Non Impostata;;3;3;0
0415;Saggio 2;Non Impostata;;3;3;0
0066;Saggio 2;Non Impostata;;2;3;0
0341;Saggio 2;Non Impostata;;4;3;0
0299;Saggio 2;Non Impostata;;4;1;0
0198;Saggio 2;Non Impostata;;3;4;0
0151;Saggio 2;Non Impostata;;4;4;0
0412;Saggio 2;Non Impostata;;3;5;0
0095;Saggio 2;Non Impostata;;3;5;0
0043;Saggio 2;Non Impostata;;3;5;0
0300;Saggio 2;Non Impostata;;3;4;0
0274;Saggio 2;Non Impostata;;3;5;0
0369;Saggio 2;Non Impostata;;4;1;0
0445;Saggio 2;Non Impostata;;3;2;0
0373;Saggio 2;Non Impostata;;3;5;0
0123;Saggio 2;Non Impostata;;3;5;0
0468;Saggio 2;Non Impostata;;4;3;0
0298;Saggio 2;Non Impostata;;4;3;0
0370;Saggio 2;Non Impostata;;3;3;0
0019;Saggio 2;Non Impostata;;3;1;0
0179;Saggio 2;Non Impostata;;3;5;0
0063;Saggio 2;Non Impostata;;3;3;0
0473;Saggio 2;Non Impostata;;3;3;0
0147;Saggio 2;Non Impostata;;4;5;0
0226;Saggio 2;Non Impostata;;4;2;0
0396;Saggio 2;1° Slot Relativo;5;5;5;99
0202;Saggio 2;1° Slot Relativo;5;5;3;87
0349;Saggio 2;1° Slot Relativo;5;4;4;75
0302;Saggio 2;1° Slot Relativo;5;4;3;75
0203;Saggio 2;1° Slot Relativo;5;5;3;75
0227;Saggio 2;1° Slot Relativo;5;4;5;66
0126;Saggio 2;1° Slot Relativo;5;3;3;57
0100;Saggio 2;1° Slot Relativo;5;4;4;39
0205;Saggio 2;1° Slot Relativo;5;5;5;36
0023;Saggio 2;1° Slot Relativo;5;4;1;36
0399;Saggio 2;2° Slot Relativo;4;5;1;35
0022;Saggio 2;2° Slot Relativo;4;4;5;35
0422;Saggio 2;2° Slot Relativo;4;4;2;33
0474;Saggio 2;2° Slot Relativo;4;4;2;33
0425;Saggio 2;2° Slot Relativo;4;3;4;30
0447;Saggio 2;2° Slot Relativo;4;4;3;30
0047;Saggio 2;2° Slot Relativo;4;4;1;27
0127;Saggio 2;2° Slot Relativo;4;4;4;27
0398;Saggio 2;2° Slot Relativo;4;4;4;24
0423;Saggio 2;2° Slot Relativo;4;4;4;24
0180;Saggio 2;3° Slot Relativo;4;3;4;21
0228;Saggio 2;3° Slot Relativo;4;5;2;21
0350;Saggio 2;3° Slot Relativo;4;5;5;20
0424;Saggio 2;3° Slot Relativo;4;3;3;16
0020;Saggio 2;3° Slot Relativo;4;4;2;16
0021;Saggio 2;3° Slot Relativo;4;4;3;16
0377;Saggio 2;3° Slot Relativo;4;3;1;16
0101;Saggio 2;3° Slot Relativo;4;4;2;15
0303;Saggio 2;3° Slot Relativo;4;4;3;15
0397;Saggio 2;3° Slot Relativo;4;4;3;15
0499;Saggio 2;4° Slot Relativo;3;3;2;12
0277;Saggio 2;4° Slot Relativo;3;3;3;12
0374;Saggio 2;4° Slot Relativo;3;4;2;12
0075;Saggio 2;4° Slot Relativo;3;4;3;10
0048;Saggio 2;4° Slot Relativo;3;3;4;9
0500;Saggio 2;4° Slot Relativo;3;4;5;9
0448;Saggio 2;4° Slot Relativo;3;3;4;8
0155;Saggio 2;4° Slot Relativo;3;4;4;7
0328;Saggio 2;4° Slot Relativo;3;3;5;7
0181;Saggio 2;4° Slot Relativo;3;3;2;7
0204;Saggio 2;5° Slot Relativo;3;4;3;6
0068;Saggio 2;5° Slot Relativo;3;3;3;6
0352;Saggio 2;5° Slot Relativo;3;4;1;6
0354;Saggio 2;5° Slot Relativo;3;3;3;5
0229;Saggio 2;5° Slot Relativo;3;4;2;3
0069;Saggio 2;5° Slot Relativo;3;3;3;3
0324;Saggio 2;5° Slot Relativo;3;4;3;3
0449;Saggio 2;5° Slot Relativo;3;3;1;3
0258;Saggio 2;5° Slot Relativo;3;2;4;2
0156;Saggio 2;5° Slot Relativo;3;3;3;1
0305;Saggio 2;6° Slot Relativo;2;3;4;1
0325;Saggio 2;6° Slot Relativo;2;3;4;1
0230;Saggio 2;6° Slot Relativo;2;2;4;1
0256;Saggio 2;6° Slot Relativo;2;2;2;1
0375;Saggio 2;6° Slot Relativo;2;4;5;1
0182;Saggio 2;6° Slot Relativo;2;3;2;1
0378;Saggio 2;6° Slot Relativo;2;3;5;1
0071;Saggio 2;6° Slot Relativo;2;3;5;1
0257;Saggio 2;6° Slot Relativo;2;4;3;1
0502;Saggio 2;Non Impostata;;3;3;1
0070;Saggio 2;Non Impostata;;3;3;1
0231;Saggio 2;Non Impostata;;3;3;1
0376;Saggio 2;Non Impostata;;3;1;1
0306;Saggio 2;Non Impostata;;2;1;1
0157;Saggio 2;Non Impostata;;4;5;1
0501;Saggio 2;Non Impostata;;3;5;1
0279;Saggio 2;Non Impostata;;2;3;1
0102;Saggio 2;Non Impostata;;4;5;0
0477;Saggio 2;Non Impostata;;3;4;0
0353;Saggio 2;Non Impostata;;4;4;0
0476;Saggio 2;Non Impostata;;3;5;0
0103;Saggio 2;Non Impostata;;3;3;0
0450;Saggio 2;Non Impostata;;3;5;0
0351;Saggio 2;Non Impostata;;4;3;0
0503;Saggio 2;Non Impostata;;3;3;0
0504;Saggio 2;Non Impostata;;3;1;0
0232;Saggio 2;Non Impostata;;4;1;0
0072;Saggio 2;Non Impostata;;4;3;0
0278;Saggio 2;Non Impostata;;3;3;0
0327;Saggio 2;Non Impostata;;3;5;0
0024;Saggio 2;Non Impostata;;4;1;0
0073;Saggio 2;Non Impostata;;3;5;0
0400;Saggio 2;Non Impostata;;3;4;0
0379;Saggio 3;"TOP ""FRANCO""";5;5;5;55
0183;Saggio 3;"TOP ""FRANCO""";5;4;5;40
0329;Saggio 3;"TOP ""FRANCO""";5;4;2;40
0076;Saggio 3;"SEMI ""FRANCO""";4;5;5;40
0280;Saggio 3;"SEMI ""FRANCO""";4;5;3;40
0001;Saggio 3;NOI ( SI PRENDONO);3;5;4;35
0105;Saggio 3;NOI ( SI PRENDONO);3;4;5;35
0158;Saggio 3;NOI ( SI PRENDONO);3;3;2;10
0451;Saggio 3;NOI ( SI PRENDONO);3;3;2;10
0184;Saggio 3;NOI ( SI PRENDONO);3;4;2;10
0049;Saggio 3;NOI ( SI PRENDONO);3;4;3;7
0401;Saggio 3;NOI ( SI PRENDONO);3;4;3;6
0233;Saggio 3;VOI ( SI LASCIANO);1;4;5;20
0025;Saggio 3;VOI ( SI LASCIANO);1;4;3;10
0259;Saggio 3;VOI ( SI LASCIANO);1;4;5;5
0129;Saggio 3;VOI ( SI LASCIANO);1;3;5;5
0307;Saggio 3;VOI ( SI LASCIANO);1;3;5;5
0355;Saggio 3;"FRANCO ""LOW COST""";2;4;5;10
0427;Saggio 3;"FRANCO ""LOW COST""";2;3;4;10
0234;Saggio 3;"FRANCO ""LOW COST""";2;3;3;5
0478;Saggio 3;"FRANCO ""LOW COST""";2;4;3;5
0330;Saggio 3;SEMPRE IN BALLOTTAGGIO;;5;5;15
0357;Saggio 3;SEMPRE IN BALLOTTAGGIO;;3;4;1
0428;Saggio 3;Non Impostata;;3;5;1
0106;Saggio 3;Non Impostata;;3;4;0
0331;Saggio 3;Non Impostata;;3;2;0
0380;Saggio 3;Non Impostata;;3;5;0
0128;Saggio 3;Non Impostata;;3;1;0
0185;Saggio 3;Non Impostata;;3;3;0
0381;Saggio 3;Non Impostata;;3;2;0
0479;Saggio 3;Non Impostata;;3;4;0
0027;Saggio 3;Non Impostata;;3;5;0
0107;Saggio 3;Non Impostata;;3;2;0
0130;Saggio 3;Non Impostata;;3;5;0
0452;Saggio 3;Non Impostata;;3;3;0
0260;Saggio 3;Non Impostata;;3;5;0
0026;Saggio 3;Non Impostata;;3;5;0
0453;Saggio 3;Non Impostata;;3;5;0
0208;Saggio 3;Non Impostata;;4;3;0
0131;Saggio 3;Non Impostata;;3;5;0
0480;Saggio 3;Non Impostata;;3;5;0
0050;Saggio 3;Non Impostata;;3;3;0
0235;Saggio 3;Non Impostata;;3;5;0
0403;Saggio 3;Non Impostata;;3;5;0
0404;Saggio 3;Non Impostata;;3;3;0
0051;Saggio 3;Non Impostata;;3;5;0
0429;Saggio 3;Non Impostata;;3;3;0
0159;Saggio 3;Non Impostata;;3;5;0
0002;Saggio 3;Non Impostata;;3;2;0
0160;Saggio 3;Non Impostata;;3;5;0
0309;Saggio 3;Non Impostata;;3;5;0
0281;Saggio 3;Non Impostata;;4;4;0
0077;Saggio 3;Non Impostata;;3;5;0
0282;Saggio 3;Non Impostata;;3;5;0
0402;Saggio 3;Non Impostata;;3;3;0
0078;Saggio 3;Non Impostata;;3;4;0
0003;Saggio 3;Non Impostata;;3;5;0
0188;Saggio 3;"TOP ""FRANCO""";5;5;4;75
0385;Saggio 3;"SEMI ""FRANCO""";4;4;2;30
0332;Saggio 3;"SEMI ""FRANCO""";4;4;2;25
0186;Saggio 3;"SEMI ""FRANCO""";4;5;4;20
0209;Saggio 3;"SEMI ""FRANCO""";4;5;1;20
0079;Saggio 3;"SEMI ""FRANCO""";4;4;4;20
0333;Saggio 3;"SEMI ""FRANCO""";4;5;3;20
0109;Saggio 3;NOI ( SI PRENDONO);3;4;5;25
0163;Saggio 3;NOI ( SI PRENDONO);3;4;3;25
0454;Saggio 3;NOI ( SI PRENDONO);3;5;4;23
0382;Saggio 3;NOI ( SI PRENDONO);3;5;5;20
0080;Saggio 3;NOI ( SI PRENDONO);3;4;4;15
0285;Saggio 3;NOI ( SI PRENDONO);3;4;3;15
0211;Saggio 3;NOI ( SI PRENDONO);3;5;3;15
0383;Saggio 3;NOI ( SI PRENDONO);3;4;4;15
0162;Saggio 3;NOI ( SI PRENDONO);3;4;2;15
0004;Saggio 3;NOI ( SI PRENDONO);3;4;3;10
0189;Saggio 3;NOI ( SI PRENDONO);3;4;5;10
0262;Saggio 3;NOI ( SI PRENDONO);3;4;5;10
0360;Saggio 3;NOI ( SI PRENDONO);3;4;4;10
0456;Saggio 3;NOI ( SI PRENDONO);3;4;3;10
0136;Saggio 3;NOI ( SI PRENDONO);3;3;3;5
0164;Saggio 3;NOI ( SI PRENDONO);3;4;4;5
0054;Saggio 3;NOI ( SI PRENDONO);3;2;3;1
0187;Saggio 3;VOI ( SI LASCIANO);1;4;3;35
0384;Saggio 3;VOI ( SI LASCIANO);1;4;3;35
0286;Saggio 3;VOI ( SI LASCIANO);1;5;4;20
0191;Saggio 3;VOI ( SI LASCIANO);1;4;2;20
0081;Saggio 3;VOI ( SI LASCIANO);1;4;3;18
0112;Saggio 3;VOI ( SI LASCIANO);1;3;2;15
0192;Saggio 3;VOI ( SI LASCIANO);1;4;1;13
0283;Saggio 3;VOI ( SI LASCIANO);1;4;5;10
0210;Saggio 3;VOI ( SI LASCIANO);1;3;4;10
0236;Saggio 3;VOI ( SI LASCIANO);1;3;3;10
0108;Saggio 3;VOI ( SI LASCIANO);1;4;2;10
0455;Saggio 3;VOI ( SI LASCIANO);1;4;4;10
0214;Saggio 3;VOI ( SI LASCIANO);1;4;4;10
0006;Saggio 3;VOI ( SI LASCIANO);1;3;3;10
0335;Saggio 3;VOI ( SI LASCIANO);1;5;2;10
0007;Saggio 3;VOI ( SI LASCIANO);1;4;3;10
0031;Saggio 3;VOI ( SI LASCIANO);1;3;3;10
0284;Saggio 3;VOI ( SI LASCIANO);1;4;3;8
0337;Saggio 3;VOI ( SI LASCIANO);1;4;1;5
0216;Saggio 3;VOI ( SI LASCIANO);1;3;1;5
0212;Saggio 3;VOI ( SI LASCIANO);1;4;4;5
0430;Saggio 3;VOI ( SI LASCIANO);1;4;4;5
0431;Saggio 3;VOI ( SI LASCIANO);1;3;3;5
0359;Saggio 3;VOI ( SI LASCIANO);1;4;4;5
0261;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0213;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0029;Saggio 3;VOI ( SI LASCIANO);1;3;3;5
0387;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0010;Saggio 3;VOI ( SI LASCIANO);1;3;2;5
0405;Saggio 3;VOI ( SI LASCIANO);1;4;4;5
0458;Saggio 3;VOI ( SI LASCIANO);1;3;3;5
0215;Saggio 3;VOI ( SI LASCIANO);1;3;3;5
0312;Saggio 3;VOI ( SI LASCIANO);1;3;3;5
0237;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0052;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0053;Saggio 3;VOI ( SI LASCIANO);1;3;4;5
0116;Saggio 3;VOI ( SI LASCIANO);1;4;1;5
0193;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0240;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0005;Saggio 3;VOI ( SI LASCIANO);1;4;1;5
0287;Saggio 3;VOI ( SI LASCIANO);1;4;3;5
0265;Saggio 3;VOI ( SI LASCIANO);1;4;2;2
0289;Saggio 3;VOI ( SI LASCIANO);1;2;4;1
0264;Saggio 3;VOI ( SI LASCIANO);1;3;3;1
0388;Saggio 3;"FRANCO ""LOW COST""";2;3;3;13
0110;Saggio 3;"FRANCO ""LOW COST""";2;3;5;10
0082;Saggio 3;"FRANCO ""LOW COST""";2;3;5;8
0481;Saggio 3;"FRANCO ""LOW COST""";2;3;3;5
